image	airplane	bicycle	car	cup_or_mug	dog	guitar	hamburger	sofa	traffic_light	person	
00010055	0.569295	0.471903	0.927797	0.705104	0.593078	0.351501	0.463026	0.109077	0.909649	0.976217	
00010056	0.998716	0.095743	0.159531	0.361281	0.016248	0.147398	0.991843	0.640302	0.142721	0.917631	
00010057	0.386430	0.670511	0.070663	0.042860	0.572721	0.488009	0.070246	0.174668	0.194249	0.162601	
00010058	0.975749	0.596852	0.704609	0.311671	0.824090	0.206265	0.516546	0.023158	0.727702	0.173809	
00010059	0.678665	0.707451	0.698462	0.474179	0.676712	0.652416	0.876153	0.457405	0.326501	0.944250	
00010060	0.694316	0.561738	0.660571	0.683533	0.806239	0.096464	0.366476	0.336300	0.734291	0.238988	
00010061	0.945357	0.058728	0.596521	0.176205	0.410766	0.197540	0.716696	0.481566	0.270120	0.490290	
00010062	0.154418	0.110063	0.619055	0.499018	0.099394	0.353495	0.758110	0.013378	0.306098	0.632763	
00010063	0.041775	0.944168	0.641585	0.014654	0.962662	0.249861	0.372947	0.766707	0.925007	0.616347	
00010064	0.950114	0.030912	0.102853	0.087454	0.409322	0.510034	0.030463	0.786520	0.643145	0.320371	
00010065	0.923313	0.827444	0.123705	0.649400	0.675268	0.410533	0.761499	0.690068	0.576942	0.402014	
00010066	0.246080	0.506186	0.988602	0.171424	0.403495	0.932285	0.390418	0.550222	0.173849	0.996183	
00010067	0.678953	0.498164	0.152216	0.844579	0.131743	0.807313	0.091638	0.508080	0.920222	0.449461	
00010068	0.619287	0.098147	0.488789	0.205110	0.419635	0.394511	0.677883	0.106455	0.874682	0.847327	
00010069	0.885382	0.623603	0.726016	0.802473	0.579522	0.996170	0.949524	0.953950	0.133958	0.334923	
00010070	0.970479	0.067106	0.874142	0.620837	0.088342	0.204762	0.415452	0.271156	0.606006	0.293940	
00010071	0.887095	0.888351	0.174863	0.682219	0.278834	0.962743	0.043323	0.330455	0.449489	0.248884	
00010072	0.703084	0.440633	0.276123	0.955241	0.965823	0.511898	0.280432	0.606709	0.474829	0.932723	
00010073	0.189748	0.075579	0.248448	0.050203	0.283092	0.583427	0.125985	0.285292	0.480894	0.639524	
00010074	0.114057	0.228960	0.195553	0.748619	0.837153	0.016226	0.955899	0.652152	0.036312	0.702395	
00010075	0.712036	0.014978	0.960783	0.815436	0.242455	0.304673	0.523571	0.138598	0.371683	0.724795	
00010076	0.595013	0.290846	0.104951	0.573058	0.145702	0.076543	0.079882	0.629600	0.311551	0.250813	
00010077	0.659967	0.526755	0.003094	0.747901	0.972855	0.482543	0.585250	0.177065	0.642184	0.228803	
00010078	0.262940	0.375790	0.264454	0.203502	0.200272	0.624006	0.562399	0.505056	0.660702	0.598617	
00010079	0.884622	0.097536	0.214160	0.001541	0.386682	0.661658	0.362906	0.505847	0.266419	0.548487	
00010080	0.133630	0.491902	0.898264	0.369912	0.108321	0.185374	0.448500	0.943295	0.102179	0.710134	
00010081	0.913574	0.348510	0.374633	0.529248	0.017807	0.435776	0.434534	0.937829	0.546810	0.556188	
00010082	0.015240	0.787145	0.880968	0.361807	0.142759	0.655282	0.001483	0.107787	0.784611	0.050769	
00010083	0.183603	0.323844	0.766209	0.416551	0.907668	0.198502	0.766154	0.965791	0.912316	0.485864	
00010084	0.715434	0.015780	0.629484	0.099006	0.280346	0.985441	0.965103	0.243429	0.329366	0.834886	
00010085	0.765622	0.307633	0.591214	0.565352	0.903948	0.059317	0.336049	0.790260	0.958730	0.736041	
00010086	0.703030	0.779230	0.653816	0.368855	0.325232	0.676553	0.349003	0.655400	0.703778	0.867288	
00010087	0.163578	0.499747	0.365276	0.956702	0.693819	0.176135	0.272338	0.732238	0.674721	0.124932	
00010088	0.448695	0.829618	0.097300	0.003521	0.983219	0.183914	0.869380	0.718189	0.899917	0.239078	
00010089	0.699156	0.142338	0.423863	0.400962	0.157044	0.871104	0.580782	0.748584	0.897536	0.972964	
00010090	0.825606	0.284829	0.085361	0.138743	0.524788	0.328971	0.042330	0.760026	0.825455	0.923014	
00010091	0.362087	0.767787	0.219643	0.717341	0.433355	0.039532	0.522328	0.664907	0.066744	0.433336	
00010092	0.045376	0.024419	0.539264	0.821819	0.872689	0.989579	0.846660	0.931157	0.629038	0.197555	
00010093	0.435611	0.563092	0.313283	0.159197	0.501627	0.805267	0.904703	0.171403	0.557642	0.948305	
00010094	0.518261	0.491331	0.845527	0.065957	0.176968	0.922200	0.754036	0.447973	0.241975	0.226521	
00010095	0.844525	0.199317	0.682591	0.775152	0.382225	0.520829	0.499490	0.530749	0.538581	0.093342	
00010096	0.361614	0.806725	0.613096	0.508196	0.308406	0.500731	0.291889	0.211382	0.931569	0.409858	
00010097	0.776667	0.039816	0.316752	0.930451	0.862159	0.827297	0.317380	0.255370	0.407150	0.267250	
00010098	0.344536	0.883521	0.053629	0.999130	0.885727	0.403117	0.537479	0.975471	0.904196	0.351669	
00010099	0.204689	0.063045	0.295567	0.849490	0.058327	0.811862	0.076820	0.816640	0.861932	0.246358	
00010100	0.812781	0.868010	0.878341	0.128786	0.004563	0.328051	0.591112	0.424289	0.984723	0.720310	
00010101	0.869313	0.198222	0.896105	0.081200	0.026718	0.552538	0.472455	0.442312	0.161318	0.901074	
00010102	0.158508	0.330459	0.943154	0.081219	0.430858	0.692672	0.950297	0.793420	0.265273	0.968980	
00010103	0.349225	0.035477	0.938738	0.918774	0.272233	0.980948	0.089226	0.270263	0.440049	0.846723	
00010104	0.679075	0.147637	0.964102	0.250418	0.918807	0.119245	0.981612	0.804249	0.215147	0.156849	
00010105	0.531996	0.591833	0.303590	0.788889	0.150582	0.554109	0.282764	0.339931	0.099381	0.433397	
00010106	0.913819	0.520977	0.016626	0.733888	0.126011	0.162020	0.267631	0.909105	0.438554	0.170070	
00010107	0.395680	0.226288	0.571669	0.199411	0.319186	0.844245	0.902422	0.020085	0.749088	0.456276	
00010108	0.447232	0.521703	0.546973	0.091479	0.739311	0.218885	0.308596	0.405249	0.271918	0.734837	
00010109	0.102798	0.495730	0.595372	0.160167	0.362482	0.705547	0.161524	0.811087	0.230895	0.934581	
00010110	0.841823	0.856488	0.435497	0.324389	0.557017	0.958146	0.928327	0.249173	0.555387	0.409789	
00010111	0.941976	0.145984	0.652517	0.179747	0.091973	0.617357	0.731330	0.892122	0.591381	0.154138	
00010112	0.612368	0.432778	0.417174	0.930888	0.718687	0.892155	0.873707	0.390654	0.433980	0.060725	
00010113	0.613881	0.820886	0.189830	0.718656	0.649365	0.553697	0.260507	0.821192	0.432897	0.263544	
00010114	0.183214	0.212261	0.279312	0.178374	0.605877	0.527840	0.619305	0.819591	0.067105	0.026016	
00010115	0.253548	0.551495	0.003600	0.111188	0.284881	0.812379	0.537177	0.247070	0.479278	0.519444	
00010116	0.979408	0.868591	0.065810	0.612587	0.571046	0.796849	0.374985	0.674824	0.133301	0.379522	
00010117	0.175997	0.729309	0.305089	0.815909	0.501990	0.246503	0.625353	0.967526	0.361483	0.793439	
00010118	0.943684	0.594715	0.487441	0.723455	0.442113	0.871717	0.608560	0.166741	0.006161	0.820443	
00010119	0.246067	0.229042	0.183245	0.071982	0.227189	0.016873	0.899166	0.981085	0.972353	0.207849	
00010120	0.264560	0.535220	0.296965	0.485674	0.722389	0.156053	0.720699	0.359233	0.259498	0.537695	
00010121	0.536136	0.264308	0.025544	0.129848	0.968024	0.965568	0.863373	0.636952	0.673157	0.904637	
00010122	0.280421	0.654986	0.861023	0.185409	0.850684	0.349546	0.089259	0.855794	0.649408	0.517906	
00010123	0.132198	0.631218	0.239999	0.584898	0.590742	0.040288	0.952310	0.347750	0.911761	0.169873	
00010124	0.216048	0.214061	0.455568	0.949978	0.569743	0.048878	0.511775	0.898134	0.907107	0.618423	
00010125	0.485912	0.530219	0.166984	0.056841	0.722822	0.494593	0.833449	0.980682	0.998871	0.541563	
00010126	0.360961	0.831457	0.151846	0.451743	0.035187	0.214384	0.260865	0.285722	0.332412	0.583218	
00010127	0.194135	0.925584	0.816614	0.726916	0.783666	0.793466	0.196984	0.834044	0.681606	0.753654	
00010128	0.539701	0.061754	0.992481	0.741538	0.763251	0.996805	0.003442	0.469601	0.886143	0.340905	
00010129	0.378556	0.164416	0.409012	0.736527	0.897333	0.430370	0.909476	0.445624	0.988478	0.834139	
00010130	0.009857	0.979341	0.857131	0.810463	0.397937	0.588935	0.476445	0.887113	0.043784	0.240390	
00010131	0.795567	0.043048	0.460148	0.837791	0.163930	0.166197	0.110870	0.366902	0.744773	0.050445	
00010132	0.494816	0.118596	0.696473	0.992150	0.006023	0.664339	0.946281	0.446981	0.419438	0.849069	
00010133	0.116762	0.607009	0.436989	0.055976	0.607474	0.650826	0.088964	0.474392	0.365261	0.925161	
00010134	0.401367	0.990840	0.217521	0.152063	0.527768	0.284581	0.721385	0.846080	0.112925	0.416978	
00010135	0.420382	0.587900	0.585409	0.011741	0.699494	0.396572	0.862109	0.838558	0.707455	0.021489	
00010136	0.081630	0.794772	0.470580	0.745062	0.020428	0.566372	0.610556	0.992357	0.541579	0.217336	
00010137	0.486083	0.258364	0.851884	0.227915	0.356409	0.811580	0.884906	0.687853	0.535328	0.401125	
00010138	0.005939	0.982282	0.219996	0.479364	0.713240	0.839680	0.285166	0.508608	0.852747	0.189186	
00010139	0.374170	0.514835	0.629504	0.647339	0.003411	0.961264	0.092394	0.327324	0.603934	0.582394	
00010140	0.838031	0.245155	0.479364	0.018144	0.784490	0.072146	0.977422	0.422877	0.722567	0.240091	
00010141	0.983325	0.523628	0.926151	0.065240	0.632537	0.870531	0.539564	0.315301	0.762838	0.856093	
00010142	0.315802	0.615842	0.222382	0.286969	0.530624	0.667394	0.085661	0.140223	0.973780	0.823921	
00010143	0.492648	0.014045	0.611361	0.693592	0.682276	0.267552	0.343605	0.195823	0.092740	0.661385	
00010144	0.270118	0.113705	0.902584	0.635864	0.397544	0.043828	0.952020	0.050072	0.859587	0.016731	
00010145	0.388867	0.882173	0.849276	0.506877	0.772983	0.418216	0.970573	0.980782	0.579563	0.802825	
00010146	0.002639	0.808320	0.881717	0.411686	0.555947	0.251048	0.372426	0.001111	0.656376	0.335000	
00010147	0.709805	0.604965	0.199420	0.949240	0.949721	0.049051	0.160499	0.003446	0.181811	0.940093	
00010148	0.208581	0.130321	0.873094	0.249162	0.971968	0.351528	0.576570	0.081956	0.933230	0.930620	
00010149	0.413635	0.557973	0.262738	0.267457	0.408892	0.955027	0.785827	0.142057	0.109948	0.675073	
00010150	0.478009	0.416075	0.226519	0.703768	0.581745	0.297105	0.360885	0.350063	0.053323	0.217058	
00010151	0.959368	0.913797	0.853809	0.872003	0.133221	0.881970	0.138133	0.358352	0.189703	0.488069	
00010152	0.694519	0.137004	0.164382	0.475216	0.699239	0.560100	0.295930	0.304408	0.463079	0.249496	
00010153	0.036500	0.764848	0.269297	0.167348	0.703818	0.560963	0.628758	0.398577	0.444354	0.535813	
00010154	0.266886	0.473457	0.510658	0.311557	0.930153	0.412746	0.246733	0.442733	0.033797	0.440744	
00010155	0.873793	0.372081	0.449223	0.982440	0.703888	0.108036	0.073885	0.146215	0.928301	0.064182	
00010156	0.725114	0.845748	0.998381	0.710775	0.631983	0.098446	0.380223	0.502853	0.406157	0.281596	
00010157	0.708255	0.584131	0.255837	0.186124	0.601338	0.590675	0.550498	0.250547	0.836390	0.866412	
00010158	0.081637	0.157166	0.712831	0.755582	0.045850	0.401970	0.330990	0.507085	0.027121	0.462251	
00010159	0.418947	0.310995	0.409976	0.716972	0.779839	0.489039	0.095478	0.621355	0.487284	0.407996	
00010160	0.432815	0.614935	0.597082	0.298247	0.182615	0.277680	0.149155	0.921612	0.419109	0.085710	
00010161	0.763023	0.743135	0.357823	0.389140	0.342495	0.430565	0.659314	0.083284	0.949397	0.439232	
00010162	0.786500	0.146965	0.308253	0.268830	0.823772	0.807202	0.881642	0.380071	0.821890	0.360439	
00010163	0.658714	0.938841	0.287993	0.768242	0.816087	0.737340	0.832916	0.614632	0.943586	0.218573	
00010164	0.201228	0.317945	0.724573	0.094216	0.554468	0.100711	0.435901	0.880211	0.811870	0.256934	
00010165	0.033260	0.858161	0.440673	0.333256	0.445168	0.374907	0.910929	0.795497	0.505449	0.506977	
00010166	0.031447	0.897773	0.826297	0.621554	0.587649	0.679223	0.371479	0.621725	0.338630	0.397024	
00010167	0.661933	0.487935	0.103428	0.117432	0.503351	0.765729	0.543057	0.311204	0.085383	0.172994	
00010168	0.472738	0.118020	0.430388	0.010288	0.026786	0.811976	0.348267	0.899459	0.154673	0.202614	
00010169	0.676815	0.473018	0.555348	0.163158	0.696477	0.819936	0.075723	0.832483	0.552961	0.004417	
00010170	0.071152	0.976448	0.794041	0.105087	0.869482	0.467645	0.217657	0.920628	0.773286	0.135863	
00010171	0.353495	0.820933	0.236470	0.504303	0.318167	0.947309	0.461793	0.417532	0.928742	0.996809	
00010172	0.027022	0.837122	0.636203	0.031882	0.206513	0.338841	0.806959	0.893841	0.360541	0.391744	
00010173	0.790541	0.487686	0.986930	0.395067	0.244030	0.077766	0.404572	0.527116	0.980354	0.678823	
00010174	0.903066	0.608613	0.783490	0.518568	0.348256	0.045867	0.237200	0.853440	0.983818	0.860431	
00010175	0.963804	0.415792	0.687054	0.439339	0.823655	0.358194	0.867089	0.947034	0.758809	0.484668	
00010176	0.772883	0.306494	0.069612	0.246621	0.394038	0.556298	0.827850	0.586766	0.692954	0.379288	
00010177	0.582937	0.911285	0.113432	0.614449	0.612611	0.384261	0.052390	0.550799	0.517107	0.379698	
00010178	0.817685	0.970466	0.900290	0.316129	0.346032	0.665420	0.461843	0.641801	0.790135	0.961490	
00010179	0.676894	0.619299	0.259432	0.039346	0.208712	0.017509	0.121762	0.840418	0.074252	0.143032	
00010180	0.041982	0.940951	0.159444	0.409469	0.642656	0.541725	0.987005	0.400773	0.485465	0.811308	
00010181	0.459168	0.075983	0.396676	0.481140	0.207170	0.976075	0.186935	0.540244	0.382997	0.882726	
00010182	0.261293	0.494679	0.520497	0.082955	0.901030	0.920089	0.838613	0.282224	0.957953	0.223105	
00010183	0.550868	0.980859	0.114647	0.782246	0.739817	0.977598	0.292850	0.050204	0.448165	0.508955	
00010184	0.721831	0.726955	0.700232	0.550115	0.372173	0.524479	0.614307	0.969939	0.363449	0.086751	
00010185	0.579845	0.624681	0.235072	0.576230	0.835370	0.644000	0.228104	0.595746	0.218692	0.198482	
00010186	0.928766	0.576813	0.881021	0.975239	0.581215	0.174863	0.603283	0.872114	0.448094	0.141423	
00010187	0.707763	0.560308	0.596293	0.814602	0.294058	0.142886	0.694219	0.901263	0.631431	0.144569	
00010188	0.182743	0.036144	0.940630	0.927946	0.362312	0.143280	0.370190	0.331224	0.697863	0.240368	
00010189	0.365635	0.629098	0.754935	0.277824	0.994086	0.573238	0.351080	0.352595	0.846759	0.628428	
00010190	0.163011	0.976067	0.451659	0.266384	0.661223	0.229548	0.213338	0.311973	0.349150	0.982910	
00010191	0.264964	0.612966	0.810774	0.974339	0.259641	0.002467	0.193926	0.862440	0.398503	0.532848	
00010192	0.106649	0.775218	0.066211	0.089301	0.610844	0.927379	0.640142	0.836294	0.520610	0.010926	
00010193	0.755827	0.736186	0.570597	0.964685	0.617178	0.635749	0.327254	0.452093	0.457842	0.552989	
00010194	0.546700	0.692094	0.257185	0.481236	0.808360	0.126633	0.119772	0.019286	0.245919	0.921332	
00010195	0.565407	0.545644	0.522544	0.883832	0.766104	0.113610	0.614401	0.516282	0.487840	0.864832	
00010196	0.741548	0.856574	0.324222	0.896247	0.579087	0.301512	0.040577	0.132075	0.564743	0.632032	
00010197	0.722783	0.874135	0.688746	0.540627	0.034389	0.084883	0.317936	0.979403	0.442753	0.913541	
00010198	0.211720	0.056046	0.255397	0.795496	0.066284	0.484881	0.763726	0.086391	0.248640	0.088649	
00010199	0.142906	0.725422	0.937425	0.522572	0.587867	0.683753	0.528079	0.498822	0.230628	0.555288	
00010200	0.479210	0.852397	0.882914	0.549927	0.574979	0.882593	0.700910	0.661888	0.613001	0.241033	
00010201	0.925957	0.597734	0.351165	0.605485	0.805304	0.437418	0.294409	0.819449	0.920338	0.992617	
00010202	0.657404	0.052165	0.855149	0.880473	0.657503	0.373070	0.655203	0.535595	0.370602	0.808723	
00010203	0.419017	0.064477	0.839120	0.409049	0.877322	0.501224	0.163852	0.796527	0.125057	0.574827	
00010204	0.966829	0.777366	0.205094	0.540354	0.927021	0.326437	0.796117	0.235846	0.678692	0.297986	
00010205	0.578747	0.566195	0.381531	0.288272	0.578302	0.774223	0.131938	0.622162	0.704106	0.329695	
00010206	0.516223	0.268936	0.605014	0.477348	0.845373	0.662389	0.401347	0.296802	0.020997	0.454599	
00010207	0.714742	0.199942	0.110209	0.642013	0.338488	0.951488	0.367149	0.845130	0.377681	0.275302	
00010208	0.333812	0.755411	0.727950	0.281077	0.613094	0.271546	0.754136	0.255601	0.758289	0.857155	
00010209	0.328689	0.016357	0.022007	0.956810	0.683298	0.108543	0.273262	0.177633	0.519199	0.008936	
00010210	0.860123	0.001982	0.809942	0.683917	0.871311	0.386059	0.767662	0.462818	0.651345	0.322286	
00010211	0.211706	0.966699	0.448010	0.148938	0.948634	0.600130	0.876726	0.811471	0.531379	0.319592	
00010212	0.683622	0.060043	0.902114	0.372339	0.092920	0.254972	0.509960	0.052912	0.733245	0.358081	
00010213	0.178998	0.643409	0.579840	0.305151	0.010937	0.736145	0.947810	0.172136	0.812178	0.003156	
00010214	0.311718	0.373662	0.252318	0.053313	0.482319	0.107171	0.271653	0.707967	0.590263	0.623760	
00010215	0.281197	0.131480	0.688989	0.701135	0.183352	0.348226	0.603485	0.200890	0.589433	0.311086	
00010216	0.842773	0.365933	0.562917	0.211921	0.020651	0.493665	0.208647	0.191631	0.245880	0.160216	
00010217	0.995721	0.438400	0.450733	0.296300	0.910294	0.626245	0.897571	0.163164	0.120752	0.816051	
00010218	0.840087	0.697490	0.101600	0.613241	0.960331	0.472773	0.868068	0.911046	0.105309	0.492190	
00010219	0.210098	0.053622	0.706017	0.072557	0.190857	0.578342	0.088033	0.041258	0.400092	0.052840	
00010220	0.664732	0.076520	0.568277	0.368717	0.556721	0.834873	0.879970	0.202500	0.723096	0.743596	
00010221	0.985152	0.054126	0.944326	0.630072	0.326667	0.610073	0.204490	0.139019	0.037773	0.611767	
00010222	0.130472	0.857888	0.214252	0.818065	0.565947	0.565410	0.567864	0.059742	0.505517	0.741920	
00010223	0.644584	0.714617	0.216604	0.968579	0.508766	0.523450	0.483579	0.919698	0.692012	0.161223	
00010224	0.488844	0.330145	0.143309	0.823044	0.363367	0.152735	0.400247	0.595104	0.059573	0.363128	
00010225	0.472130	0.651866	0.788078	0.640628	0.410591	0.991300	0.656995	0.421362	0.813096	0.789390	
00010226	0.295109	0.836968	0.309421	0.734686	0.192813	0.405078	0.754374	0.669397	0.187094	0.216349	
00010227	0.656707	0.976593	0.680250	0.835178	0.958852	0.574277	0.849140	0.656060	0.994198	0.411275	
00010228	0.775582	0.266227	0.288497	0.844145	0.061952	0.125668	0.462156	0.030479	0.617170	0.034178	
00010229	0.661844	0.208201	0.924710	0.550352	0.838577	0.146147	0.543313	0.935395	0.848196	0.613933	
00010230	0.558308	0.351338	0.399244	0.267349	0.373812	0.332692	0.856877	0.280465	0.227943	0.983535	
00010231	0.238169	0.046976	0.197291	0.795254	0.770007	0.336237	0.427370	0.065697	0.123707	0.855695	
00010232	0.139240	0.372343	0.320115	0.910703	0.664918	0.690717	0.939644	0.848017	0.421477	0.829588	
00010233	0.283024	0.358940	0.881282	0.856228	0.767493	0.333432	0.356354	0.027853	0.827261	0.809535	
00010234	0.318394	0.946192	0.113529	0.431190	0.760226	0.574945	0.705367	0.405341	0.657219	0.177985	
00010235	0.972938	0.231202	0.499743	0.770235	0.053160	0.105328	0.628401	0.174876	0.437879	0.614695	
00010236	0.433105	0.914925	0.708760	0.722075	0.073098	0.840012	0.737899	0.167985	0.639518	0.149445	
00010237	0.046829	0.590400	0.092297	0.930118	0.731673	0.194860	0.139430	0.606054	0.063521	0.044357	
00010238	0.676767	0.521278	0.869140	0.676956	0.823180	0.326147	0.952516	0.000829	0.567345	0.664942	
00010239	0.806026	0.223402	0.114347	0.347380	0.423563	0.491234	0.282096	0.410459	0.418001	0.942465	
00010240	0.919966	0.429204	0.445137	0.069190	0.091613	0.465055	0.156713	0.386765	0.478290	0.615358	
00010241	0.214976	0.694808	0.062442	0.910485	0.885245	0.866070	0.362188	0.348810	0.149023	0.979030	
00010242	0.966991	0.510391	0.558250	0.344684	0.941472	0.687086	0.867061	0.924200	0.454596	0.335921	
00010243	0.952270	0.008127	0.208397	0.859397	0.420056	0.035646	0.279343	0.186790	0.523135	0.003928	
00010244	0.095801	0.776073	0.102035	0.098593	0.318054	0.729787	0.239698	0.258050	0.779987	0.597767	
00010245	0.591332	0.866466	0.773998	0.675200	0.767965	0.445094	0.073168	0.003074	0.122291	0.717180	
00010246	0.930202	0.943797	0.048740	0.044202	0.282704	0.311412	0.043696	0.159721	0.676460	0.876821	
00010247	0.316328	0.142758	0.824175	0.611103	0.471169	0.815295	0.000308	0.275699	0.006744	0.605794	
00010248	0.997011	0.207662	0.963897	0.882166	0.609285	0.151169	0.304468	0.933183	0.783976	0.436354	
00010249	0.580906	0.819022	0.697501	0.024452	0.084265	0.363260	0.796945	0.208403	0.503525	0.612338	
00010250	0.633247	0.703323	0.717786	0.168952	0.806272	0.241215	0.624562	0.779109	0.699687	0.858046	
00010251	0.000632	0.538443	0.221439	0.317437	0.223756	0.629731	0.703254	0.785612	0.549601	0.927358	
00010252	0.326133	0.308122	0.837618	0.830928	0.526854	0.696733	0.168595	0.147882	0.337475	0.535917	
